"","UNIT","wmu_type","index","value"
"1","4H","normal","PC_index_half",0.000122571564272096
"2","4H","normal","PC_index_double",0.000245143128544193
"3","4H","normal","ECA_half",1075.74942465689
"4","4H","normal","ECA_double",1521.33942606483
